ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1608065662.005638,1608065663.005638,0,0,11,0,0,0,11,0,,,0,36,11,0
1608065663.005638,1608065664.005638,0,0,21,0,0,0,21,0,,,0,36,21,0
1608065664.005638,1608065665.005638,0,2,31,0,0,2,31,0,,,0,36,31,0
1608065665.005638,1608065666.005638,0,2,41,0,0,2,41,0,,,0,36,41,0
1608065666.005638,1608065667.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065667.005638,1608065668.005638,0,4,49,0,0,2,49,0,,,0,36,49,0
1608065668.005638,1608065669.005638,0,4,49,0,0,2,49,0,,,0,36,49,0
1608065669.005638,1608065670.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065670.005638,1608065671.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065671.005638,1608065672.005638,0,5,49,0,0,5,49,0,,,0,36,49,0
1608065672.005638,1608065673.005638,0,3,49,0,0,3,49,0,,,0,36,49,0
1608065673.005638,1608065674.005638,0,4,49,0,0,3,49,0,,,0,36,49,0
1608065674.005638,1608065675.005638,0,6,49,0,0,3,49,0,,,0,36,49,0
1608065675.005638,1608065676.005638,0,6,49,0,0,3,49,0,,,0,36,49,0
1608065676.005638,1608065677.005638,0,20,49,0,0,19,49,0,,,0,36,49,0
1608065677.005638,1608065678.005638,0,20,48,0,0,19,48,0,,,0,36,48,0
1608065678.005638,1608065679.005638,0,20,48,0,0,19,48,0,,,0,36,48,0
1608065679.005638,1608065680.005638,0,35,48,0,0,18,48,0,,,0,36,48,0
1608065680.005638,1608065681.005638,0,35,48,0,0,18,48,0,,,0,36,48,0
1608065681.005638,1608065682.005638,0,18,48,0,0,18,48,0,,,0,36,48,0
1608065682.005638,1608065683.005638,0,19,49,0,0,19,49,0,,,0,36,49,0
1608065683.005638,1608065684.005638,0,40,49,0,0,37,49,0,,,0,36,49,0
1608065684.005638,1608065685.005638,0,26,49,0,0,19,49,0,,,0,36,49,0
1608065685.005638,1608065686.005638,0,26,49,0,0,19,49,0,,,0,36,49,0
1608065686.005638,1608065687.005638,0,28,49,0,0,19,49,0,,,0,36,49,0
1608065687.005638,1608065688.005638,0,28,49,0,0,19,49,0,,,0,36,49,0
1608065688.005638,1608065689.005638,0,6,49,0,0,4,49,0,,,0,36,49,0
1608065689.005638,1608065690.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065690.005638,1608065691.005638,0,2,49,0,0,2,49,0,,,0,36,49,0
1608065691.005638,1608065692.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065692.005638,1608065693.005638,0,1,48,0,0,1,48,0,,,0,36,48,0
1608065693.005638,1608065694.005638,0,1,48,0,0,1,48,0,,,0,36,48,0
1608065694.005638,1608065695.005638,0,1,48,0,0,1,48,0,,,0,36,48,0
1608065695.005638,1608065696.005638,0,1,48,0,0,1,48,0,,,0,36,48,0
1608065696.005638,1608065697.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065697.005638,1608065698.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065698.005638,1608065699.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065699.005638,1608065700.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065700.005638,1608065701.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065701.005638,1608065702.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065702.005638,1608065703.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065703.005638,1608065704.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065704.005638,1608065705.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608065705.005638,1608065706.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065706.005638,1608065707.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065707.005638,1608065708.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065708.005638,1608065709.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
1608065709.005638,1608065710.005638,0,1,49,0,0,1,49,0,,,0,36,49,0
