ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764057965.6563835,1764057966.6563835,0,0,25,0,0,0,8,0,,,0,10,25,0
1764057966.6563835,1764057967.6563835,0,0,51,0,0,0,18,0,,,0,10,51,0
1764057967.6563835,1764057968.6563835,0,0,74,0,0,0,26,0,,,0,10,74,0
1764057968.6563835,1764057969.6563835,0,2,97,0,0,2,35,0,,,0,10,97,0
1764057969.6563835,1764057970.6563835,0,2,121,0,0,2,43,0,,,0,10,120,0
1764057970.6563835,1764057971.6563835,0,2,131,0,0,2,45,0,,,0,10,121,0
1764057971.6563835,1764057972.6563835,0,5,132,0,0,2,45,0,,,0,10,123,0
1764057972.6563835,1764057973.6563835,0,5,128,0,0,2,47,0,,,0,10,128,0
1764057973.6563835,1764057974.6563835,0,5,136,0,0,2,48,0,,,0,10,132,0
1764057974.6563835,1764057975.6563835,0,5,137,0,0,2,48,0,,,0,10,135,0
1764057975.6563835,1764057976.6563835,0,6,142,0,0,2,47,0,,,0,10,139,0
1764057976.6563835,1764057977.6563835,0,11,145,0,0,6,46,0,,,0,10,138,0
1764057977.6563835,1764057978.6563835,0,11,149,0,0,6,44,0,,,0,10,142,0
1764057978.6563835,1764057979.6563835,0,13,152,0,0,6,43,0,,,0,10,143,0
1764057979.6563835,1764057980.6563835,0,13,154,0,0,6,42,0,,,0,10,148,0
1764057980.6563835,1764057981.6563835,0,13,159,0,0,6,42,0,,,0,10,154,0
1764057981.6563835,1764057982.6563835,0,13,163,0,0,6,42,0,,,0,10,161,0
1764057982.6563835,1764057983.6563835,0,14,178,0,0,6,44,0,,,0,10,167,0
1764057983.6563835,1764057984.6563835,0,16,186,0,0,6,45,0,,,0,10,180,0
1764057984.6563835,1764057985.6563835,0,20,198,0,0,6,45,0,,,0,10,189,0
1764057985.6563835,1764057986.6563835,0,22,195,0,0,6,42,0,,,0,10,187,0
1764057986.6563835,1764057987.6563835,0,23,199,0,0,6,42,0,,,0,10,187,0
1764057987.6563835,1764057988.6563835,0,24,192,0,0,6,42,0,,,0,10,181,0
1764057988.6563835,1764057989.6563835,0,24,183,0,0,6,38,0,,,0,10,167,0
1764057989.6563835,1764057990.6563835,0,24,181,0,0,6,39,0,,,0,10,161,0
