ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764023282.2782788,1764023283.2782788,0,0,10,0,0,0,10,0,,,0,10,10,0
1764023283.2782788,1764023284.2782788,0,0,19,0,0,0,19,0,,,0,10,19,0
1764023284.2782788,1764023285.2782788,0,0,28,0,0,0,28,0,,,0,10,28,0
1764023285.2782788,1764023286.2782788,0,0,37,0,0,0,37,0,,,0,10,37,0
1764023286.2782788,1764023287.2782788,0,0,45,0,0,0,44,0,,,0,10,45,0
1764023287.2782788,1764023288.2782788,0,0,47,0,0,0,45,0,,,0,10,47,0
1764023288.2782788,1764023289.2782788,0,0,48,0,0,0,45,0,,,0,10,48,0
1764023289.2782788,1764023290.2782788,0,0,46,0,0,0,42,0,,,0,10,46,0
1764023290.2782788,1764023291.2782788,0,0,47,0,0,0,42,0,,,0,10,47,0
1764023291.2782788,1764023292.2782788,0,0,46,0,0,0,41,0,,,0,10,46,0
1764023292.2782788,1764023293.2782788,0,0,45,0,0,0,40,0,,,0,10,44,0
1764023293.2782788,1764023294.2782788,0,0,43,0,0,0,39,0,,,0,10,43,0
1764023294.2782788,1764023295.2782788,0,0,44,0,0,0,40,0,,,0,10,43,0
1764023295.2782788,1764023296.2782788,0,0,42,0,0,0,38,0,,,0,10,40,0
1764023296.2782788,1764023297.2782788,0,0,42,0,0,0,38,0,,,0,10,39,0
1764023297.2782788,1764023298.2782788,0,0,41,0,0,0,37,0,,,0,10,38,0
1764023298.2782788,1764023299.2782788,0,0,39,0,0,0,35,0,,,0,10,35,0
1764023299.2782788,1764023300.2782788,0,0,41,0,0,0,37,0,,,0,10,37,0
1764023300.2782788,1764023301.2782788,0,0,44,0,0,0,40,0,,,0,10,40,0
1764023301.2782788,1764023302.2782788,0,0,44,0,0,0,40,0,,,0,10,40,0
1764023302.2782788,1764023303.2782788,0,0,43,0,0,0,39,0,,,0,10,39,0
1764023303.2782788,1764023304.2782788,0,0,43,0,0,0,42,0,,,0,10,43,0
1764023304.2782788,1764023305.2782788,0,0,44,0,0,0,42,0,,,0,10,44,0
1764023305.2782788,1764023306.2782788,0,0,44,0,0,0,41,0,,,0,10,44,0
1764023306.2782788,1764023307.2782788,0,0,44,0,0,0,40,0,,,0,10,44,0
1764023307.2782788,1764023308.2782788,0,0,47,0,0,0,43,0,,,0,10,47,0
1764023308.2782788,1764023309.2782788,0,0,48,0,0,0,44,0,,,0,10,48,0
1764023309.2782788,1764023310.2782788,0,0,47,0,0,0,42,0,,,0,10,47,0
1764023310.2782788,1764023311.2782788,0,0,48,0,0,0,43,0,,,0,10,48,0
1764023311.2782788,1764023312.2782788,0,2,51,0,0,2,46,0,,,0,10,50,0
1764023312.2782788,1764023313.2782788,0,2,50,0,0,2,45,0,,,0,10,50,0
1764023313.2782788,1764023314.2782788,0,2,50,0,0,2,45,0,,,0,10,49,0
1764023314.2782788,1764023315.2782788,0,2,50,0,0,2,45,0,,,0,10,48,0
1764023315.2782788,1764023316.2782788,0,2,51,0,0,2,46,0,,,0,10,49,0
1764023316.2782788,1764023317.2782788,0,2,47,0,0,2,42,0,,,0,10,46,0
1764023317.2782788,1764023318.2782788,0,2,45,0,0,2,40,0,,,0,10,44,0
1764023318.2782788,1764023319.2782788,0,2,43,0,0,2,38,0,,,0,10,41,0
1764023319.2782788,1764023320.2782788,0,2,44,0,0,2,39,0,,,0,10,43,0
1764023320.2782788,1764023321.2782788,0,2,43,0,0,2,38,0,,,0,10,43,0
1764023321.2782788,1764023322.2782788,0,2,45,0,0,2,40,0,,,0,10,45,0
1764023322.2782788,1764023323.2782788,0,2,45,0,0,2,40,0,,,0,10,45,0
1764023323.2782788,1764023324.2782788,0,3,44,0,0,2,39,0,,,0,10,44,0
1764023324.2782788,1764023325.2782788,0,3,43,0,0,2,38,0,,,0,10,42,0
1764023406.186593,1764023407.186593,0,0,10,0,0,0,10,0,,,0,10,10,0
1764023407.186593,1764023408.186593,0,0,20,0,0,0,20,0,,,0,10,20,0
1764023408.186593,1764023409.186593,0,0,30,0,0,0,29,0,,,0,10,30,0
1764023409.186593,1764023410.186593,0,0,39,0,0,0,38,0,,,0,10,39,0
1764023410.186593,1764023411.186593,0,1,47,0,0,1,45,0,,,0,10,47,0
1764023411.186593,1764023412.186593,0,1,45,0,0,1,43,0,,,0,10,45,0
1764023412.186593,1764023413.186593,0,1,38,0,0,1,36,0,,,0,10,37,0
1764023413.186593,1764023414.186593,0,1,18,0,0,1,16,0,,,0,10,16,0
1764023414.186593,1764023415.186593,0,1,18,0,0,1,16,0,,,0,10,16,0
1764023415.186593,1764023416.186593,0,1,18,0,0,1,16,0,,,0,10,16,0
1764023416.186593,1764023417.186593,0,2,20,0,0,1,18,0,,,0,10,18,0
1764023417.186593,1764023418.186593,0,2,22,0,0,1,20,0,,,0,10,20,0
1764023418.186593,1764023419.186593,0,2,29,0,0,1,27,0,,,0,10,27,0
1764023419.186593,1764023420.186593,0,2,35,0,0,1,34,0,,,0,10,35,0
